"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20100731,26864744.6646982,26451633.5977964,26619733.7536462,27051174.0451709,26084486.829017,24240182.0986271,26352912.5230723,26483953.841638,26408894.0329328,24145166.5111837,26767256.2058844,26401822.2727804,26405841.1174392,25403414.1183004,26500557.8137546,26743555.6506727,26132288.2468641,26467393.88912,25974380.5309984,26404935.4620371,26578233.5813773,26044505.7541543,26318296.7993151,26713086.6374818,26842883.173829,26782072.8020784,26848469.6833042,26618707.7574167,26806939.9623629,26435924.2742129,26576126.2189056,26835828.1564444,26220383.0144757,26524399.38665,25349861.6151201,26645644.7197653,23865718.9220296,26262279.8737133,26650344.0015081,26375849.4818627,27116193.3735207,26672442.2575111,22829711.0736904,26625752.8646571,26851756.9707149,26687230.8665699,22663871.0419796,26481156.2468266,26198215.890932,26471158.8952028,26478491.6108923,26876922.7208838,26452838.4906086,25287876.3682734,26380400.3753414,26361480.6585189,26834592.0584724,26599227.0091999,26603871.1006819,26855888.5966482,26516545.5495771,27164380.1507267,26582129.5357254,26582234.6560334,26617315.3539357,26649250.9155619,26580620.1912329,26544995.5545899,26312606.2045181,26695575.6741346,25798602.975196,26413434.139017,26637796.2829957,26150652.52281,26915594.5391376,25791054.6811048,26712362.6085865,26513850.598201,25140486.4667718,26514995.054459,26954718.7571263,26437115.2010733,26498543.460639,26516042.1120364,26755640.4691877,27063443.7980177,26380685.5101735,26451158.2123475,26564565.2142987,26847709.4025928,25989655.3339593,25853947.3161407,26295338.865292,26805256.4058301,26844122.9687458,26901726.3612353,25657749.7640192,26507855.1029317
20100801,26736358.0866591,26856782.126827,26981125.2038216,26733990.234584,26663689.0573997,26684882.0029425,26695966.7969181,26741969.0190401,26382430.134561,27217439.2415997,26660609.091126,26275025.7251501,26587803.7579419,26449603.1696799,26446951.0205736,26932284.5652605,26657661.2214478,26910065.4188132,26488384.4133524,26911659.0976935,26575176.9440243,26332024.5189362,26799630.9355058,26501657.8051799,26702833.3106594,26866070.6327441,26747952.0205055,26804454.3751526,27011420.4334313,26574488.8885836,26878570.809751,26645029.8410163,26303686.9871568,26622332.6809096,26468660.8334092,26609033.3427992,27022355.0669191,26457719.1377792,26745758.7287466,26531883.226638,26941549.9145056,27010354.001463,26949278.7371055,26994380.7974073,27028095.1808745,26660548.1165621,27317890.1650566,26744655.3845374,26370087.6448657,26994532.777394,26928348.0533637,26976857.2816273,26375843.881712,26538866.2740188,26872147.6556453,26321316.4244558,26804340.6862508,26652725.2263142,26457579.0584015,26685261.3527788,26472889.8976784,26644329.7751514,26702981.6450937,26445442.6468216,26640570.4175383,26698865.2063717,26861597.8469546,26429437.6254871,26522740.5193796,26642432.3019294,26367900.9762003,26378800.1009162,26838355.2825605,26829459.1028558,26399210.1202065,26416184.0957884,26597909.2613008,26566933.5944087,26671677.7467018,26544445.5125986,26422918.0230724,26400151.9059359,26875196.0896274,26851339.0933291,27077814.1127954,26462872.6842941,26959577.241453,26909300.9334441,26599593.1433921,26739002.9071271,26443829.7908259,26775036.2712753,26522544.9748667,26606618.4983355,26660207.7774754,26135598.657605,26468927.1317942,26546464.4571292
20100802,27237849.2047581,27119922.9120428,27297837.5498768,27258783.5867796,27091782.3142104,27107028.1499866,27190213.2415026,26738932.6830947,26832072.9522952,27277714.5674336,26972933.7347318,26862786.9487019,26832626.6837588,27039754.7158457,26749312.9693124,27234516.4854123,27159064.519662,27167250.6091762,27076946.162897,27094661.8622556,26910213.5769497,26937501.3400832,27157018.4603447,27162097.7335522,27013545.9222362,27026777.1791194,26530582.1335291,26679302.6094155,27021492.2928254,27074608.2600119,27177409.2473229,26865585.632094,26986420.8734552,26747973.3936153,26976580.3602752,27178134.0121577,27155158.2053507,26992087.9119062,26832249.1886137,27134575.7704365,27340943.0789769,27245609.0202557,27160791.695769,27040485.1261823,26756866.7497812,26258003.9371944,27339891.9748726,27283779.7000522,26930870.4657373,27032120.0733033,27301398.5253132,27296754.4535131,26847589.1116747,26967352.0866764,26978597.1342809,26858658.9734729,27290680.4659082,26429497.5881567,27126854.4007492,26878441.9294614,26789847.4073586,27254536.3335888,26689506.4836865,26718766.383781,26876921.4803629,26773738.437936,27216812.6840571,26733984.9888332,26946740.0963381,26780315.9238235,27118221.211872,26825490.8588507,27216692.5362487,27309123.2035224,26593162.8993349,27032717.7944712,26979372.017565,26694675.7886562,27116263.3636953,27028503.2876522,26938456.0898309,26834453.6432855,27043683.1991122,27204232.0546028,26645493.3884931,27013924.4739475,27306191.704243,27202576.7231165,26684844.8460976,27209440.3483967,27088449.1823524,27314259.6999825,27157643.9484095,25850867.4819029,27005136.4121828,26823169.5834281,27037707.1840778,26711094.8534449
20100803,27344082.4344148,27328621.852783,27346145.6195457,27345004.4789938,27252219.4610822,27053234.9678477,27360840.3104445,27200891.5853873,27193630.9431774,27110210.0330563,27378302.6359814,27222180.3267692,27252236.4681359,27128273.0884828,27194191.3112606,27221954.4727876,27335259.9854397,27371719.3328482,27315122.224595,27238780.2337478,27310385.6284829,27158132.8092869,27284167.6881568,27348768.8112553,27029193.0442614,27063999.833079,27194317.0480083,27113698.4533983,26982748.3896772,27303671.4249271,27297290.6792543,27256694.0030351,27246343.8811476,27148765.5481454,27155248.336463,27313830.7922013,27069507.5797716,27296423.8676171,27254671.2072277,27311700.93902,27438360.0524796,27305183.7303812,27030503.933516,27054840.4740222,26719275.6648544,27195150.0934242,27144115.51932,27386778.1856338,27190822.9905148,27081103.8875558,27315336.420706,27373254.9072472,27300665.2010448,27089340.77338,27139547.9258543,27168066.2461193,27352146.0519724,27035834.7967977,27337598.7752776,26777908.0674942,27168418.3005617,27353517.7116504,27143569.1330983,27293177.1200916,27287534.3203582,27253922.0880735,27376870.1442303,27241400.6901166,27241679.216931,27260971.6864109,27319430.7751178,27260877.6129403,27331280.8952212,27382763.9599347,27104979.0240008,27309327.6691816,27386450.5225837,27223719.8367092,27127150.4217488,27345532.8622103,27199743.2074538,27300773.7975403,27202424.8758683,27359936.7883635,27268442.028941,26916616.1026859,27348622.7191433,27287287.7404274,27122833.7734791,27371734.292004,27305536.1122232,27416101.821162,27314352.446006,27314906.0640281,27011806.1390132,26628338.0345372,27230104.5936675,27204804.4997265
20100804,26887370.2985789,26984456.0760458,26933125.9260668,26889558.8995602,26072389.5514936,26141068.2562373,26780794.4051098,27170494.218536,26916852.8073485,25581038.6580228,27062942.0538154,26891064.8621801,27074747.549414,26455449.4738448,27039883.63281,26827301.0443469,26611897.3827092,26958302.4993866,26382204.3013595,26995115.8694085,27017018.3290604,26668019.9108842,26452334.9832183,26938781.1889737,26601260.6556155,26899138.9077277,27118407.3298403,27105390.5105704,26642072.5986801,26669143.9788216,26704997.5595976,27136247.1872192,26691561.3738225,27029177.417738,26522002.8980609,26870321.340128,25717626.7501987,26901132.048116,27191631.1622765,26795199.0931683,26959894.8187912,26889992.8150968,25989889.6951944,27004164.6798913,25075949.7575317,27219730.2094518,25531080.4336196,26897573.1627958,26589066.7991918,26987871.6415261,26961170.6718037,26932562.9476716,26927610.29102,26537019.1037906,26822291.4600231,26840082.3352652,26895203.7020764,27108364.6390435,26928662.9516764,26464020.0321731,26980594.4612175,26906495.7302294,27150053.3140073,27085963.9220437,27084606.7889955,27156928.2867661,26953148.6996268,27042709.2196137,26903289.1145973,27215940.3768466,26794238.8293294,26941293.0171663,26854363.1527153,26897730.9756626,27023260.6190639,26495669.1930729,27032246.5002023,27125302.8509696,26063789.2020115,26952719.3408244,27081107.5205143,26935227.2110979,26956795.2031596,26967296.0667457,27235960.704681,26185036.9144229,26937220.3214303,26976994.2131416,27112449.9157437,26924782.5487545,26716359.8475984,26852550.5470011,26846077.0336777,27248162.6498403,26423385.7168271,25289001.6658522,26397291.8827633,27089507.7129092
20100805,25954375.9500623,26404450.9606491,25943733.6172198,25667681.4540516,25788549.8585061,25756554.3472261,25036293.6669303,20777745.1393539,23002665.3345894,25811589.5495469,25126361.2209453,22906947.2419239,21752227.6514993,25900880.3218467,21292874.7316649,26327755.5872331,25163539.6923282,26204929.3670014,24863786.9779034,26562824.5867197,21916375.6234699,25245813.4218957,25742769.4144031,25211744.6269344,26610888.9483536,26596250.4530891,24799468.7182897,21206634.596005,26405130.0354961,24669558.8985101,25816749.2217253,24963109.8090093,24318722.3064773,21838631.5544874,25486320.9693043,25197002.1612502,25693008.1967471,22261843.9748911,22580103.2852987,24804523.1475999,25450649.2323272,26091960.1235741,25645071.9262032,26616599.7364715,24067720.5380605,23459468.1978296,25728156.3294472,26095122.2622438,24246306.9212783,26691156.3542048,26486099.2849124,25782204.3784612,20841076.7135688,25796529.8741954,26538869.0255602,24333313.309585,25717450.3194263,23442477.6197501,24716476.1277548,26470577.0311886,22708078.4340777,25444212.1469102,21490381.6986878,20258482.5120596,23897022.2957699,22831563.6075611,26258772.0701053,20379033.9747725,20913391.1135818,22796985.2454905,24702740.6105053,21270869.4798775,25437990.5999279,26356698.7011311,25350994.3670908,24485812.4104386,23839798.5541615,21286663.0828583,25914067.3618243,23217430.8874843,25577503.5171161,20686143.284815,26253910.202497,26550819.0661818,24223184.6043052,26368711.6604423,26049319.0393429,26550008.6313441,23158167.8648582,25631795.1101437,24540315.6408344,26321574.0146679,24763927.3712709,23746580.6381314,26426165.7742838,25953036.825137,25332872.9962469,20860107.7531804
20100806,26224083.2350642,26264584.422733,26116726.7663905,26276031.0488169,25760700.8259788,25813508.4996378,26293864.9383451,26348666.0318632,26471912.8875262,26247391.2239102,26248011.9604062,26524371.9113348,26341888.68742,25906421.3849981,26544239.8173948,26282545.1449023,26185533.215043,26234959.157531,26155546.6471811,26184325.4035254,26383342.8563578,26259868.1369536,25899620.535508,26502320.4051646,25328787.469253,25933617.8184772,26056935.2204704,26444435.5487603,26130486.3621214,26268053.3977997,25868176.0649436,25979192.7732128,26340213.5768177,26478130.3319524,26128620.3057387,26328590.2599502,26002897.8038653,26443658.5846425,26233841.1749067,26332515.8199769,26300042.8118302,25911797.8378252,25900158.0063961,26098855.6333642,25251396.6624092,26275056.4852878,26204994.8646561,26382828.6396458,26290613.4656273,26067744.8617975,26340231.2541933,26100807.0641733,26418194.761883,26123643.4118349,25699692.798489,26480184.0298996,26285542.1399037,26350573.0106749,26517989.124792,25540719.7119437,26593119.5016304,26456587.8378441,26415306.7380674,26389543.6832717,26191184.1243535,26134699.5669688,26300318.0987609,26488177.9644197,26353379.070734,26354130.3863781,26295774.0276733,26425236.6595004,26124831.4435418,26330845.1101341,25839795.6293156,26329148.4845701,26368457.3232358,26357372.2973465,25837787.7039333,26398810.2268532,25957797.0110321,26387247.9231185,26063840.8367639,26312232.9966484,26311636.4080068,24899179.9301786,26164554.9505236,26278522.292422,26422582.761684,26385969.2185464,26321059.0034187,26343468.8553689,26338465.9132122,26124850.4762222,25013915.4342358,23952244.3102052,26047073.2532825,26423559.5577057
20100807,25965617.982462,25979111.8044957,25996113.0718605,25962412.7187392,25954564.6181991,25990931.1718194,26056060.6316562,25747687.8471874,25898199.5271643,26573780.5709966,25935932.0850585,25858079.1938481,25796921.1236419,25860065.6236162,25864283.4145848,25974262.0037963,26036454.6540366,26024982.141624,26046249.4407869,25902765.9441625,25863035.2875429,25845885.0746412,25959423.2801679,25993361.415629,25455595.4141891,25476171.8816978,25625770.2082438,25856017.0781539,25977371.1479155,25925905.2878657,25912825.4630442,25702029.4629709,25904384.0354251,25876670.4791232,25960562.4823688,25954335.8943483,26329910.969012,25908068.8773643,25764042.7556588,25956670.1798602,26107427.8705041,25912047.9563431,26250953.2206626,25623034.2278629,24926804.1835226,25745744.6881882,26760357.691055,26038361.648118,25843103.3883275,25798103.0167039,26022883.7125971,26000416.5613646,25875216.8532456,25958835.8275544,25683585.6724345,25868005.1276343,25981460.2081289,25712843.5033346,25973136.0685371,25235526.039496,25922443.3747403,25990746.7250391,25785884.3177072,25783814.6811026,25840081.9339524,25752476.2892875,26036692.4232842,25825384.3441548,25892047.5536292,25824442.4149424,26015258.7482259,25879574.2835638,25982283.3952624,26050812.6504284,25435467.0577231,26070961.560639,25931211.6786832,25781687.6006782,26015662.4822814,25934268.601579,25521140.6434691,25876908.4464507,25782470.6218991,26029587.835588,25840658.2730142,25295290.0852838,26014189.9991464,25986876.8194305,25735576.5239626,26023132.6586989,25965543.4497072,26065347.6998646,25971273.31493,25656053.8209222,25460120.7502011,25038418.4183042,25970559.2948952,25810451.077354
20100808,25465491.134229,25544161.1063326,25379699.7332276,25506303.7928172,26177906.7085616,26186046.6514566,25975281.0847349,25771911.6064882,25930571.0498726,26388933.7061511,25844429.8855623,25864848.7004915,25686725.0598051,26081834.2666521,25862420.26894,25128752.3564248,25926332.6009273,25528952.9239965,26161419.1903381,25469167.8769064,25694945.7762697,25927459.6851631,25938079.3753758,25859236.4440906,24180718.623025,24776473.8715246,25515951.0821012,25749886.4194634,25703772.0697145,25751227.3725083,25985522.3818678,25400318.5309683,25980594.4301363,25891674.0128632,26082077.864503,25900572.7501248,26386730.3154451,25623351.0977401,25750881.9664486,25814581.0767615,25430983.3661114,25230670.2393789,26293443.7027816,25202918.3822592,23949155.0077921,25500475.4446805,26546955.7074051,25478940.2698349,25911302.3533638,25437457.1113795,25402427.409695,25319494.9623198,25899858.5693321,26050118.0729385,24813120.4047674,25868158.8758529,25477103.9745122,25057443.1049945,25813930.083822,24353876.0410941,25887547.7257382,25692672.8007217,25567215.3425372,25835801.5594915,25787776.3905269,25712778.353977,25566294.6157501,25839649.2341926,25670683.5584373,25665867.93313,25718954.5803601,25919110.2599001,26006897.4338264,25318060.217292,25005890.6743562,26134431.8277486,25777044.1366976,25846364.4190665,26220870.1416767,25759080.5759426,24762806.3877375,25913716.7652208,25231298.9326798,25545804.056588,26104337.4856178,23717605.7029853,25412069.8630553,25492073.1534713,25233950.9798938,25658237.8519935,25679831.3787906,25224384.2720665,25841713.9076953,25747269.300088,23908638.404714,23490826.3704681,26130217.0973093,25865733.8418712
20100809,26042814.5242643,26137071.5340478,25312329.7469254,25988777.970474,25947244.1935627,25518910.5365366,25388147.0812425,25861462.8184128,25709925.8560366,24944646.1595103,26047437.7374764,25808473.8124068,25837163.2660803,25649410.5827669,25803177.139429,25450063.6874976,25514732.4425658,25999012.046298,25887955.7449212,26109912.230362,25972495.188536,25714632.7606186,25764094.3880461,26016435.9093872,26150241.7431111,26217623.8894847,25806117.6050546,25941449.0349822,25977562.2370997,25993895.0428089,25829955.2871071,26041836.1290284,25848294.2840916,25865517.6259503,25564945.6616543,25870633.6244271,25209989.6479203,25796413.6855024,25964227.4016265,25778125.8100022,25766261.6415183,25739963.325407,25299459.8439043,26233250.2067052,26329939.3655312,25668359.4815418,24581744.6444886,25818259.7158402,25841024.7220294,26196466.0970603,26101791.7474503,25679771.1420478,25914233.7329759,25436433.1961903,26191383.6117445,25712182.7182221,25744950.592298,25806375.5683288,25965338.730154,26148811.1968524,25769000.3519333,26047546.448135,25847192.2282601,25851986.8241639,25960335.4561372,25942584.249936,25937566.9155272,25845829.8474236,25832155.045093,25846728.8349699,25441669.0758308,25837829.6682539,25484751.0670089,25649594.365245,25803837.9811775,25814758.1833421,26018811.1116981,25825259.0446977,25524651.4299056,25869627.6363958,26013258.518327,25903257.2317288,26163094.7643996,26112328.116703,25908686.7168977,26034414.9224918,24969082.8919459,26089813.0219287,25737408.9143498,26056256.1722567,25611570.2319659,25542831.1012108,25615645.3062302,25375569.9951226,26120027.9629973,25782154.0170033,25767705.3776964,25843242.5308398
20100810,25826935.5964403,26057632.6320642,25617648.3289341,25837960.4652667,25689408.8885684,25235943.1512645,25374226.8922887,26047866.5878273,25703729.9434875,25138403.3644235,25985880.1424449,25593843.8046027,25901428.5778451,25554602.8335752,25722893.4029738,25907388.0707174,25507893.9725332,26007859.9883713,25500618.869642,26111267.0567787,25855992.3808948,25502748.2667467,25676154.8911757,25816495.4202332,24654226.791311,25225120.6107307,25397664.9484258,25791333.3197919,25915786.4882822,25701312.5106685,25707306.3265232,25641292.9110342,25627156.4144899,25786355.772392,25409899.8766642,25783995.7393228,24979986.9651214,25747363.2843187,26070929.0728596,25748744.842251,25472192.8999979,25756546.4358844,25037022.8887096,25777933.3936507,23893208.3365129,25257927.8700562,25133483.6552509,25903733.51444,25518285.2044374,26062027.2791905,25957438.08078,25647325.8228865,25774623.1337316,25402493.9809871,25568794.7894479,25527318.8991121,25859738.9399401,24995566.9721513,25784694.7224098,24406298.7901171,25703477.0937938,25873475.3080848,25664141.1135174,25816042.308672,25987433.6950513,25962444.552755,25971604.0747927,25751937.0526207,25800352.0182081,25839477.6489238,25740903.9264597,25766291.8811225,25504304.6966211,25899992.8039246,24654687.2915134,25350721.8092736,25882262.6487146,25798761.6467765,25462125.3008941,25820841.8145063,24834573.7000032,25800522.5204526,25959283.287206,25984392.5105561,26358261.2025926,23882259.9507449,25578944.972165,26034069.9317022,25323228.5397189,25942571.6512413,25704725.8635662,25897786.3607625,25779100.1673856,24993395.9792654,24432633.0149426,23425728.8027045,25513207.4871064,25793826.342945
